geoId,homecontinent,cases,latitude,longitude
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
KG,Asia,2,41.20438,74.766098
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LA,Asia,0,19.85627,102.495496
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
